"","name_club","round","total_points","opp_team","id","games","GW_Type"
"1163","E.Le Fée (SUN)",5,2,"AVL",547,1,"SGW"
"1164","E.Le Fée (SUN)",6,3,"NFO",547,1,"SGW"
"1165","Earthy (WHU)",1,0,"SUN",620,1,"SGW"
"1166","Earthy (WHU)",2,0,"CHE",620,1,"SGW"
"1167","Earthy (WHU)",3,0,"NFO",620,1,"SGW"
"1168","Earthy (WHU)",4,0,"TOT",620,1,"SGW"
"1169","Earthy (WHU)",5,0,"CRY",620,1,"SGW"
"1170","Earthy (WHU)",6,0,"EVE",620,1,"SGW"
"1171","Ebere (EVE)",1,0,"LEE",307,1,"SGW"
"1172","Ebere (EVE)",2,0,"BHA",307,1,"SGW"
"1173","Ebere (EVE)",3,0,"WOL",307,1,"SGW"
"1174","Ebere (EVE)",4,0,"AVL",307,1,"SGW"
"1175","Ebere (EVE)",5,0,"LIV",307,1,"SGW"
"1176","Ebere (EVE)",6,0,"WHU",307,1,"SGW"
"1177","Ebiowei (CRY)",1,0,"CHE",277,1,"SGW"
"1178","Ebiowei (CRY)",2,0,"NFO",277,1,"SGW"
"1179","Ebiowei (CRY)",3,0,"AVL",277,1,"SGW"
"1180","Ebiowei (CRY)",4,0,"SUN",277,1,"SGW"
"1181","Ebiowei (CRY)",5,0,"WHU",277,1,"SGW"
"1182","Ebiowei (CRY)",6,0,"LIV",277,1,"SGW"
"1183","Echeverri (MCI)",1,0,"WOL",425,1,"SGW"
"1184","Echeverri (MCI)",2,0,"TOT",425,1,"SGW"
"1185","Echeverri (MCI)",3,0,"BHA",425,1,"SGW"
"1186","Echeverri (MCI)",4,0,"MUN",425,1,"SGW"
"1187","Echeverri (MCI)",5,0,"ARS",425,1,"SGW"
"1188","Echeverri (MCI)",6,0,"BUR",425,1,"SGW"
"1189","Ederson M. (MCI)",1,0,"WOL",399,1,"SGW"
"1190","Ederson M. (MCI)",2,0,"TOT",399,1,"SGW"
"1191","Ederson M. (MCI)",3,0,"BHA",399,1,"SGW"
"1192","Ederson M. (MCI)",4,0,"MUN",399,1,"SGW"
"1193","Ederson M. (MCI)",5,0,"ARS",399,1,"SGW"
"1194","Ederson M. (MCI)",6,0,"BUR",399,1,"SGW"
"1195","Édouard (CRY)",1,0,"CHE",285,1,"SGW"
"1196","Édouard (CRY)",2,1,"NFO",285,1,"SGW"
"1197","Édouard (CRY)",3,0,"AVL",285,1,"SGW"
"1198","Édouard (CRY)",4,0,"SUN",285,1,"SGW"
"1199","Édouard (CRY)",5,0,"WHU",285,1,"SGW"
"1200","Édouard (CRY)",6,0,"LIV",285,1,"SGW"
"1201","Edozie (WOL)",1,0,"MCI",651,1,"SGW"
"1202","Edozie (WOL)",2,0,"BOU",651,1,"SGW"
"1203","Edozie (WOL)",3,0,"EVE",651,1,"SGW"
"1204","Edozie (WOL)",4,0,"NEW",651,1,"SGW"
"1205","Edozie (WOL)",5,0,"LEE",651,1,"SGW"
"1206","Edozie (WOL)",6,0,"TOT",651,1,"SGW"
"1207","Edwards (BUR)",1,1,"TOT",206,1,"SGW"
"1208","Edwards (BUR)",2,0,"SUN",206,1,"SGW"
"1209","Edwards (BUR)",3,0,"MUN",206,1,"SGW"
"1210","Edwards (BUR)",4,0,"LIV",206,1,"SGW"
"1211","Edwards (BUR)",5,0,"NFO",206,1,"SGW"
"1212","Edwards (BUR)",6,0,"MCI",206,1,"SGW"
"1213","Ekdal (BUR)",1,1,"TOT",190,1,"SGW"
"1214","Ekdal (BUR)",2,9,"SUN",190,1,"SGW"
"1215","Ekdal (BUR)",3,3,"MUN",190,1,"SGW"
"1216","Ekdal (BUR)",4,4,"LIV",190,1,"SGW"
"1217","Ekdal (BUR)",5,2,"NFO",190,1,"SGW"
"1218","Ekdal (BUR)",6,0,"MCI",190,1,"SGW"
"1219","Ekitiké (LIV)",1,11,"BOU",661,1,"SGW"
"1220","Ekitiké (LIV)",2,9,"NEW",661,1,"SGW"
"1221","Ekitiké (LIV)",3,2,"ARS",661,1,"SGW"
"1222","Ekitiké (LIV)",4,2,"BUR",661,1,"SGW"
"1223","Ekitiké (LIV)",5,8,"EVE",661,1,"SGW"
"1224","Ekitiké (LIV)",6,0,"CRY",661,1,"SGW"
"1225","Ekwah (SUN)",1,0,"WHU",556,1,"SGW"
"1226","Ekwah (SUN)",2,0,"BUR",556,1,"SGW"
"1227","Ekwah (SUN)",3,0,"BRE",556,1,"SGW"
"1228","Ekwah (SUN)",4,0,"CRY",556,1,"SGW"
"1229","Ekwah (SUN)",5,0,"AVL",556,1,"SGW"
"1230","Ekwah (SUN)",6,0,"NFO",556,1,"SGW"
"1231","Elanga (NEW)",1,3,"AVL",486,1,"SGW"
"1232","Elanga (NEW)",2,2,"LIV",486,1,"SGW"
"1233","Elanga (NEW)",3,1,"LEE",486,1,"SGW"
"1234","Elanga (NEW)",4,1,"WOL",486,1,"SGW"
"1235","Elanga (NEW)",5,1,"BOU",486,1,"SGW"
"1236","Elanga (NEW)",6,1,"ARS",486,1,"SGW"
"1237","Elliott (AVL)",1,0,"BOU",389,1,"SGW"
"1238","Elliott (AVL)",2,1,"NEW",389,1,"SGW"
"1239","Elliott (AVL)",3,0,"ARS",389,1,"SGW"
"1240","Elliott (AVL)",4,1,"EVE",389,1,"SGW"
"1241","Elliott (AVL)",5,1,"SUN",389,1,"SGW"
"1242","Elliott (AVL)",6,1,"FUL",389,1,"SGW"
"1243","Emerson (WHU)",1,0,"SUN",604,1,"SGW"
"1244","Emerson (WHU)",2,0,"CHE",604,1,"SGW"
"1245","Emerson (WHU)",3,0,"NFO",604,1,"SGW"
"1246","Emerson (WHU)",4,0,"TOT",604,1,"SGW"
"1247","Emerson (WHU)",5,0,"CRY",604,1,"SGW"
"1248","Emerson (WHU)",6,0,"EVE",604,1,"SGW"
"1249","Enciso (BHA)",1,0,"FUL",161,1,"SGW"
"1250","Enciso (BHA)",2,0,"EVE",161,1,"SGW"
"1251","Enciso (BHA)",3,0,"MCI",161,1,"SGW"
"1252","Enciso (BHA)",4,0,"BOU",161,1,"SGW"
"1253","Enciso (BHA)",5,0,"TOT",161,1,"SGW"
"1254","Enciso (BHA)",6,0,"CHE",161,1,"SGW"
"1255","Endo (LIV)",1,4,"BOU",392,1,"SGW"
"1256","Endo (LIV)",2,1,"NEW",392,1,"SGW"
"1257","Endo (LIV)",3,0,"ARS",392,1,"SGW"
"1258","Endo (LIV)",4,0,"BUR",392,1,"SGW"
"1259","Endo (LIV)",5,0,"EVE",392,1,"SGW"
"1260","Endo (LIV)",6,0,"CRY",392,1,"SGW"
"1261","Enes Ünal (BOU)",1,0,"LIV",98,1,"SGW"
"1262","Enes Ünal (BOU)",2,0,"WOL",98,1,"SGW"
"1263","Enes Ünal (BOU)",3,0,"TOT",98,1,"SGW"
"1264","Enes Ünal (BOU)",4,0,"BHA",98,1,"SGW"
"1265","Enes Ünal (BOU)",5,0,"NEW",98,1,"SGW"
"1266","Enes Ünal (BOU)",6,0,"LEE",98,1,"SGW"
"1267","Enzo (CHE)",1,3,"CRY",237,1,"SGW"
"1268","Enzo (CHE)",2,10,"WHU",237,1,"SGW"
"1269","Enzo (CHE)",3,12,"FUL",237,1,"SGW"
"1270","Enzo (CHE)",4,4,"BRE",237,1,"SGW"
"1271","Enzo (CHE)",5,1,"MUN",237,1,"SGW"
"1272","Enzo (CHE)",6,9,"BHA",237,1,"SGW"
"1273","Esse (CRY)",1,0,"CHE",269,1,"SGW"
"1274","Esse (CRY)",2,1,"NFO",269,1,"SGW"
"1275","Esse (CRY)",3,0,"AVL",269,1,"SGW"
"1276","Esse (CRY)",4,0,"SUN",269,1,"SGW"
"1277","Esse (CRY)",5,0,"WHU",269,1,"SGW"
"1278","Esse (CRY)",6,0,"LIV",269,1,"SGW"
"1279","Estêvão (CHE)",1,0,"CRY",238,1,"SGW"
"1280","Estêvão (CHE)",2,5,"WHU",238,1,"SGW"
"1281","Estêvão (CHE)",3,3,"FUL",238,1,"SGW"
"1282","Estêvão (CHE)",4,0,"BRE",238,1,"SGW"
"1283","Estêvão (CHE)",5,1,"MUN",238,1,"SGW"
"1284","Estêvão (CHE)",6,3,"BHA",238,1,"SGW"
"1285","Estève (BUR)",1,1,"TOT",191,1,"SGW"
"1286","Estève (BUR)",2,6,"SUN",191,1,"SGW"
"1287","Estève (BUR)",3,1,"MUN",191,1,"SGW"
"1288","Estève (BUR)",4,4,"LIV",191,1,"SGW"
"1289","Estève (BUR)",5,4,"NFO",191,1,"SGW"
"1290","Estève (BUR)",6,-2,"MCI",191,1,"SGW"
"1291","Estupiñan (BHA)",1,0,"FUL",147,1,"SGW"
"1292","Estupiñan (BHA)",2,0,"EVE",147,1,"SGW"
"1293","Estupiñan (BHA)",3,0,"MCI",147,1,"SGW"
"1294","Estupiñan (BHA)",4,0,"BOU",147,1,"SGW"
"1295","Estupiñan (BHA)",5,0,"TOT",147,1,"SGW"
"1296","Estupiñan (BHA)",6,0,"CHE",147,1,"SGW"
"1297","Evanilson (BOU)",1,1,"LIV",97,1,"SGW"
"1298","Evanilson (BOU)",2,2,"WOL",97,1,"SGW"
"1299","Evanilson (BOU)",3,8,"TOT",97,1,"SGW"
"1300","Evanilson (BOU)",4,5,"BHA",97,1,"SGW"
"1301","Evanilson (BOU)",5,2,"NEW",97,1,"SGW"
"1302","Evanilson (BOU)",6,2,"LEE",97,1,"SGW"
"1303","Eyestone (BRE)",1,0,"NFO",104,1,"SGW"
"1304","Eyestone (BRE)",2,0,"AVL",104,1,"SGW"
"1305","Eyestone (BRE)",3,0,"SUN",104,1,"SGW"
"1306","Eyestone (BRE)",4,0,"CHE",104,1,"SGW"
"1307","Eyestone (BRE)",5,0,"FUL",104,1,"SGW"
"1308","Eyestone (BRE)",6,0,"MUN",104,1,"SGW"
"1309","Eze (ARS)",1,3,"CHE",266,1,"SGW"
"1310","Eze (ARS)",2,0,"NFO",266,1,"SGW"
"1311","Eze (ARS)",3,1,"LIV",266,1,"SGW"
"1312","Eze (ARS)",4,6,"NFO",266,1,"SGW"
"1313","Eze (ARS)",5,4,"MCI",266,1,"SGW"
"1314","Eze (ARS)",6,2,"NEW",266,1,"SGW"
"1315","F.Kadıoğlu (BHA)",1,0,"FUL",148,1,"SGW"
"1316","F.Kadıoğlu (BHA)",2,0,"EVE",148,1,"SGW"
"1317","F.Kadıoğlu (BHA)",3,0,"MCI",148,1,"SGW"
"1318","F.Kadıoğlu (BHA)",4,4,"BOU",148,1,"SGW"
"1319","F.Kadıoğlu (BHA)",5,1,"TOT",148,1,"SGW"
"1320","F.Kadıoğlu (BHA)",6,2,"CHE",148,1,"SGW"
"1321","Fabianski (WHU)",1,NA,NA,738,NA,"BGW"
"1322","Fabianski (WHU)",2,NA,NA,738,NA,"BGW"
"1323","Fabianski (WHU)",3,NA,NA,738,NA,"BGW"
"1324","Fabianski (WHU)",4,0,"TOT",738,1,"SGW"
"1325","Fabianski (WHU)",5,0,"CRY",738,1,"SGW"
"1326","Fabianski (WHU)",6,0,"EVE",738,1,"SGW"
"1327","Fábio Silva (WOL)",1,0,"MCI",655,1,"SGW"
"1328","Fábio Silva (WOL)",2,0,"BOU",655,1,"SGW"
"1329","Fábio Silva (WOL)",3,0,"EVE",655,1,"SGW"
"1330","Fábio Silva (WOL)",4,0,"NEW",655,1,"SGW"
"1331","Fábio Silva (WOL)",5,0,"LEE",655,1,"SGW"
"1332","Fábio Silva (WOL)",6,0,"TOT",655,1,"SGW"
"1333","Fábio Vieira (ARS)",1,0,"MUN",23,1,"SGW"
"1334","Fábio Vieira (ARS)",2,0,"LEE",23,1,"SGW"
"1335","Fábio Vieira (ARS)",3,0,"LIV",23,1,"SGW"
"1336","Fábio Vieira (ARS)",4,0,"NFO",23,1,"SGW"
"1337","Fábio Vieira (ARS)",5,0,"MCI",23,1,"SGW"
"1338","Fábio Vieira (ARS)",6,0,"NEW",23,1,"SGW"
"1339","Faivre (BOU)",1,0,"LIV",92,1,"SGW"
"1340","Faivre (BOU)",2,0,"WOL",92,1,"SGW"
"1341","Faivre (BOU)",3,0,"TOT",92,1,"SGW"
"1342","Faivre (BOU)",4,0,"BHA",92,1,"SGW"
"1343","Faivre (BOU)",5,0,"NEW",92,1,"SGW"
"1344","Faivre (BOU)",6,0,"LEE",92,1,"SGW"
"1345","Fer López (WOL)",1,1,"MCI",645,1,"SGW"
"1346","Fer López (WOL)",2,0,"BOU",645,1,"SGW"
"1347","Fer López (WOL)",3,1,"EVE",645,1,"SGW"
"1348","Fer López (WOL)",4,1,"NEW",645,1,"SGW"
"1349","Fer López (WOL)",5,3,"LEE",645,1,"SGW"
"1350","Fer López (WOL)",6,0,"TOT",645,1,"SGW"
"1351","Ferguson (BHA)",1,0,"FUL",179,1,"SGW"
"1352","Ferguson (BHA)",2,0,"EVE",179,1,"SGW"
"1353","Ferguson (BHA)",3,0,"MCI",179,1,"SGW"
"1354","Ferguson (BHA)",4,0,"BOU",179,1,"SGW"
"1355","Ferguson (BHA)",5,0,"TOT",179,1,"SGW"
"1356","Ferguson (BHA)",6,0,"CHE",179,1,"SGW"
"1357","Fitzgerald (MUN)",1,0,"ARS",461,1,"SGW"
"1358","Fitzgerald (MUN)",2,0,"FUL",461,1,"SGW"
"1359","Fitzgerald (MUN)",3,0,"BUR",461,1,"SGW"
"1360","Fitzgerald (MUN)",4,0,"MCI",461,1,"SGW"
"1361","Fitzgerald (MUN)",5,0,"CHE",461,1,"SGW"
"1362","Fitzgerald (MUN)",6,0,"BRE",461,1,"SGW"
"1363","Flemming (BUR)",1,1,"TOT",215,1,"SGW"
"1364","Flemming (BUR)",2,1,"SUN",215,1,"SGW"
"1365","Flemming (BUR)",3,0,"MUN",215,1,"SGW"
"1366","Flemming (BUR)",4,0,"LIV",215,1,"SGW"
"1367","Flemming (BUR)",5,1,"NFO",215,1,"SGW"
"1368","Flemming (BUR)",6,0,"MCI",215,1,"SGW"
"1369","Florentino (BUR)",1,NA,NA,722,NA,"BGW"
"1370","Florentino (BUR)",2,NA,NA,722,NA,"BGW"
"1371","Florentino (BUR)",3,NA,NA,722,NA,"BGW"
"1372","Florentino (BUR)",4,1,"LIV",722,1,"SGW"
"1373","Florentino (BUR)",5,3,"NFO",722,1,"SGW"
"1374","Florentino (BUR)",6,4,"MCI",722,1,"SGW"
"1375","Foden (MCI)",1,0,"WOL",414,1,"SGW"
"1376","Foden (MCI)",2,1,"TOT",414,1,"SGW"
"1377","Foden (MCI)",3,0,"BHA",414,1,"SGW"
"1378","Foden (MCI)",4,12,"MUN",414,1,"SGW"
"1379","Foden (MCI)",5,3,"ARS",414,1,"SGW"
"1380","Foden (MCI)",6,1,"BUR",414,1,"SGW"
"1381","Foderingham (WHU)",1,0,"SUN",601,1,"SGW"
"1382","Foderingham (WHU)",2,0,"CHE",601,1,"SGW"
"1383","Foderingham (WHU)",3,0,"NFO",601,1,"SGW"
"1384","Foderingham (WHU)",4,0,"TOT",601,1,"SGW"
"1385","Foderingham (WHU)",5,0,"CRY",601,1,"SGW"
"1386","Foderingham (WHU)",6,0,"EVE",601,1,"SGW"
"1387","Fofana (CHE)",1,0,"CRY",230,1,"SGW"
"1388","Fofana (CHE)",2,1,"WHU",230,1,"SGW"
"1389","Fofana (CHE)",3,0,"FUL",230,1,"SGW"
"1390","Fofana (CHE)",4,1,"BRE",230,1,"SGW"
"1391","Fofana (CHE)",5,1,"MUN",230,1,"SGW"
"1392","Fofana (CHE)",6,0,"BHA",230,1,"SGW"
"1393","Foster (BUR)",1,2,"TOT",217,1,"SGW"
"1394","Foster (BUR)",2,2,"SUN",217,1,"SGW"
"1395","Foster (BUR)",3,6,"MUN",217,1,"SGW"
"1396","Foster (BUR)",4,2,"LIV",217,1,"SGW"
"1397","Foster (BUR)",5,6,"NFO",217,1,"SGW"
"1398","Foster (BUR)",6,2,"MCI",217,1,"SGW"
"1399","Fraser (WOL)",1,0,"MCI",658,1,"SGW"
"1400","Fraser (WOL)",2,0,"BOU",658,1,"SGW"
"1401","Fraser (WOL)",3,0,"EVE",658,1,"SGW"
"1402","Fraser (WOL)",4,0,"NEW",658,1,"SGW"
"1403","Fraser (WOL)",5,0,"LEE",658,1,"SGW"
"1404","Fraser (WOL)",6,0,"TOT",658,1,"SGW"
"1405","Fredrick (BRE)",1,0,"NFO",115,1,"SGW"
"1406","Fredrick (BRE)",2,0,"AVL",115,1,"SGW"
"1407","Fredrick (BRE)",3,0,"SUN",115,1,"SGW"
"1408","Fredrick (BRE)",4,0,"CHE",115,1,"SGW"
"1409","Fredrick (BRE)",5,0,"FUL",115,1,"SGW"
"1410","Fredrick (BRE)",6,0,"MUN",115,1,"SGW"
"1411","Fredricson (MUN)",1,0,"ARS",446,1,"SGW"
"1412","Fredricson (MUN)",2,0,"FUL",446,1,"SGW"
"1413","Fredricson (MUN)",3,0,"BUR",446,1,"SGW"
"1414","Fredricson (MUN)",4,0,"MCI",446,1,"SGW"
"1415","Fredricson (MUN)",5,0,"CHE",446,1,"SGW"
"1416","Fredricson (MUN)",6,0,"BRE",446,1,"SGW"
"1417","Frimpong (LIV)",1,1,"BOU",370,1,"SGW"
"1418","Frimpong (LIV)",2,0,"NEW",370,1,"SGW"
"1419","Frimpong (LIV)",3,0,"ARS",370,1,"SGW"
"1420","Frimpong (LIV)",4,4,"BUR",370,1,"SGW"
"1421","Frimpong (LIV)",5,0,"EVE",370,1,"SGW"
"1422","Frimpong (LIV)",6,1,"CRY",370,1,"SGW"
"1423","Füllkrug (WHU)",1,2,"SUN",625,1,"SGW"
"1424","Füllkrug (WHU)",2,1,"CHE",625,1,"SGW"
"1425","Füllkrug (WHU)",3,2,"NFO",625,1,"SGW"
"1426","Füllkrug (WHU)",4,0,"TOT",625,1,"SGW"
"1427","Füllkrug (WHU)",5,1,"CRY",625,1,"SGW"
"1428","Füllkrug (WHU)",6,2,"EVE",625,1,"SGW"
"1429","G.Jesus (ARS)",1,0,"MUN",31,1,"SGW"
"1430","G.Jesus (ARS)",2,0,"LEE",31,1,"SGW"
"1431","G.Jesus (ARS)",3,0,"LIV",31,1,"SGW"
"1432","G.Jesus (ARS)",4,0,"NFO",31,1,"SGW"
"1433","G.Jesus (ARS)",5,0,"MCI",31,1,"SGW"
"1434","G.Jesus (ARS)",6,0,"NEW",31,1,"SGW"
"1435","G.Rodriguez (WHU)",1,2,"SUN",618,1,"SGW"
"1436","G.Rodriguez (WHU)",2,0,"CHE",618,1,"SGW"
"1437","G.Rodriguez (WHU)",3,0,"NFO",618,1,"SGW"
"1438","G.Rodriguez (WHU)",4,0,"TOT",618,1,"SGW"
"1439","G.Rodriguez (WHU)",5,0,"CRY",618,1,"SGW"
"1440","G.Rodriguez (WHU)",6,0,"EVE",618,1,"SGW"
"1441","Gabriel (ARS)",1,6,"MUN",5,1,"SGW"
"1442","Gabriel (ARS)",2,6,"LEE",5,1,"SGW"
"1443","Gabriel (ARS)",3,2,"LIV",5,1,"SGW"
"1444","Gabriel (ARS)",4,9,"NFO",5,1,"SGW"
"1445","Gabriel (ARS)",5,2,"MCI",5,1,"SGW"
"1446","Gabriel (ARS)",6,13,"NEW",5,1,"SGW"
"1447","Gakpo (LIV)",1,7,"BOU",384,1,"SGW"
"1448","Gakpo (LIV)",2,10,"NEW",384,1,"SGW"
"1449","Gakpo (LIV)",3,3,"ARS",384,1,"SGW"
"1450","Gakpo (LIV)",4,3,"BUR",384,1,"SGW"
"1451","Gakpo (LIV)",5,2,"EVE",384,1,"SGW"
"1452","Gakpo (LIV)",6,1,"CRY",384,1,"SGW"
"1453","Gana (EVE)",1,2,"LEE",302,1,"SGW"
"1454","Gana (EVE)",2,3,"BHA",302,1,"SGW"
"1455","Gana (EVE)",3,2,"WOL",302,1,"SGW"
"1456","Gana (EVE)",4,3,"AVL",302,1,"SGW"
"1457","Gana (EVE)",5,10,"LIV",302,1,"SGW"
"1458","Gana (EVE)",6,2,"WHU",302,1,"SGW"
"1459","Gannon-Doak (BOU)",1,0,"BOU",391,1,"SGW"
"1460","Gannon-Doak (BOU)",2,0,"WOL",391,1,"SGW"
"1461","Gannon-Doak (BOU)",3,0,"TOT",391,1,"SGW"
"1462","Gannon-Doak (BOU)",4,0,"BHA",391,1,"SGW"
"1463","Gannon-Doak (BOU)",5,0,"NEW",391,1,"SGW"
"1464","Gannon-Doak (BOU)",6,1,"LEE",391,1,"SGW"
"1465","Garnacho (CHE)",1,0,"ARS",453,1,"SGW"
"1466","Garnacho (CHE)",2,0,"FUL",453,1,"SGW"
"1467","Garnacho (CHE)",3,0,"BUR",453,1,"SGW"
"1468","Garnacho (CHE)",4,1,"BRE",453,1,"SGW"
"1469","Garnacho (CHE)",5,0,"MUN",453,1,"SGW"
"1470","Garnacho (CHE)",6,0,"BHA",453,1,"SGW"
"1471","Garner (EVE)",1,2,"LEE",303,1,"SGW"
"1472","Garner (EVE)",2,10,"BHA",303,1,"SGW"
"1473","Garner (EVE)",3,4,"WOL",303,1,"SGW"
"1474","Garner (EVE)",4,5,"AVL",303,1,"SGW"
"1475","Garner (EVE)",5,4,"LIV",303,1,"SGW"
"1476","Garner (EVE)",6,5,"WHU",303,1,"SGW"
"1477","Gauci (AVL)",1,0,"NEW",34,1,"SGW"
"1478","Gauci (AVL)",2,0,"BRE",34,1,"SGW"
"1479","Gauci (AVL)",3,0,"CRY",34,1,"SGW"
"1480","Gauci (AVL)",4,0,"EVE",34,1,"SGW"
"1481","Gauci (AVL)",5,0,"SUN",34,1,"SGW"
"1482","Gauci (AVL)",6,0,"FUL",34,1,"SGW"
"1483","Geertruida (SUN)",1,NA,NA,724,NA,"BGW"
"1484","Geertruida (SUN)",2,NA,NA,724,NA,"BGW"
"1485","Geertruida (SUN)",3,NA,NA,724,NA,"BGW"
"1486","Geertruida (SUN)",4,1,"CRY",724,1,"SGW"
"1487","Geertruida (SUN)",5,1,"AVL",724,1,"SGW"
"1488","Geertruida (SUN)",6,1,"NFO",724,1,"SGW"
"1489","Gelhardt (LEE)",1,0,"EVE",360,1,"SGW"
"1490","Gelhardt (LEE)",2,0,"ARS",360,1,"SGW"
"1491","Gelhardt (LEE)",3,0,"NEW",360,1,"SGW"
"1492","Gelhardt (LEE)",4,0,"FUL",360,1,"SGW"
"1493","Gelhardt (LEE)",5,0,"WOL",360,1,"SGW"
"1494","Gelhardt (LEE)",6,0,"BOU",360,1,"SGW"
"1495","George (CHE)",1,0,"CRY",243,1,"SGW"
"1496","George (CHE)",2,0,"WHU",243,1,"SGW"
"1497","George (CHE)",3,3,"FUL",243,1,"SGW"
"1498","George (CHE)",4,0,"BRE",243,1,"SGW"
"1499","George (CHE)",5,0,"MUN",243,1,"SGW"
"1500","George (CHE)",6,0,"BHA",243,1,"SGW"
"1501","Georginio (BHA)",1,6,"FUL",158,1,"SGW"
"1502","Georginio (BHA)",2,0,"EVE",158,1,"SGW"
"1503","Georginio (BHA)",3,1,"MCI",158,1,"SGW"
"1504","Georginio (BHA)",4,1,"BOU",158,1,"SGW"
"1505","Georginio (BHA)",5,5,"TOT",158,1,"SGW"
"1506","Georginio (BHA)",6,2,"CHE",158,1,"SGW"
"1507","Gibbs-White (NFO)",1,5,"BRE",515,1,"SGW"
"1508","Gibbs-White (NFO)",2,2,"CRY",515,1,"SGW"
"1509","Gibbs-White (NFO)",3,2,"WHU",515,1,"SGW"
"1510","Gibbs-White (NFO)",4,2,"ARS",515,1,"SGW"
"1511","Gibbs-White (NFO)",5,2,"BUR",515,1,"SGW"
"1512","Gibbs-White (NFO)",6,1,"SUN",515,1,"SGW"
"1513","Gillespie (NEW)",1,0,"AVL",471,1,"SGW"
"1514","Gillespie (NEW)",2,0,"LIV",471,1,"SGW"
"1515","Gillespie (NEW)",3,0,"LEE",471,1,"SGW"
"1516","Gillespie (NEW)",4,0,"WOL",471,1,"SGW"
"1517","Gillespie (NEW)",5,0,"BOU",471,1,"SGW"
"1518","Gillespie (NEW)",6,0,"ARS",471,1,"SGW"
"1519","Gittens (CHE)",1,1,"CRY",239,1,"SGW"
"1520","Gittens (CHE)",2,1,"WHU",239,1,"SGW"
"1521","Gittens (CHE)",3,1,"FUL",239,1,"SGW"
"1522","Gittens (CHE)",4,1,"BRE",239,1,"SGW"
"1523","Gittens (CHE)",5,0,"MUN",239,1,"SGW"
"1524","Gittens (CHE)",6,0,"BHA",239,1,"SGW"
"1525","Gnonto (LEE)",1,3,"EVE",351,1,"SGW"
"1526","Gnonto (LEE)",2,2,"ARS",351,1,"SGW"
"1527","Gnonto (LEE)",3,0,"NEW",351,1,"SGW"
"1528","Gnonto (LEE)",4,1,"FUL",351,1,"SGW"
"1529","Gnonto (LEE)",5,0,"WOL",351,1,"SGW"
"1530","Gnonto (LEE)",6,0,"BOU",351,1,"SGW"
"1531","Godo (FUL)",1,0,"BHA",333,1,"SGW"
"1532","Godo (FUL)",2,0,"MUN",333,1,"SGW"
"1533","Godo (FUL)",3,0,"CHE",333,1,"SGW"
"1534","Godo (FUL)",4,0,"LEE",333,1,"SGW"
"1535","Godo (FUL)",5,0,"BRE",333,1,"SGW"
"1536","Godo (FUL)",6,0,"AVL",333,1,"SGW"
"1537","Gomes (WOL)",1,2,"MCI",646,1,"SGW"
"1538","Gomes (WOL)",2,1,"BOU",646,1,"SGW"
"1539","Gomes (WOL)",3,2,"EVE",646,1,"SGW"
"1540","Gomes (WOL)",4,3,"NEW",646,1,"SGW"
"1541","Gomes (WOL)",5,4,"LEE",646,1,"SGW"
"1542","Gomes (WOL)",6,2,"TOT",646,1,"SGW"
"1543","Gomez (BHA)",1,0,"FUL",169,1,"SGW"
"1544","Gomez (BHA)",2,1,"EVE",169,1,"SGW"
"1545","Gomez (BHA)",3,2,"MCI",169,1,"SGW"
"1546","Gomez (BHA)",4,0,"BOU",169,1,"SGW"
"1547","Gomez (BHA)",5,0,"TOT",169,1,"SGW"
"1548","Gomez (BHA)",6,2,"CHE",169,1,"SGW"
"1549","Gomez (LIV)",1,1,"BOU",376,1,"SGW"
"1550","Gomez (LIV)",2,0,"NEW",376,1,"SGW"
"1551","Gomez (LIV)",3,1,"ARS",376,1,"SGW"
"1552","Gomez (LIV)",4,0,"BUR",376,1,"SGW"
"1553","Gomez (LIV)",5,0,"EVE",376,1,"SGW"
"1554","Gomez (LIV)",6,0,"CRY",376,1,"SGW"
"1555","Gonzalez (WOL)",1,0,"MCI",652,1,"SGW"
"1556","Gonzalez (WOL)",2,0,"BOU",652,1,"SGW"
"1557","Gonzalez (WOL)",3,0,"EVE",652,1,"SGW"
"1558","Gonzalez (WOL)",4,0,"NEW",652,1,"SGW"
"1559","Gonzalez (WOL)",5,0,"LEE",652,1,"SGW"
"1560","Gonzalez (WOL)",6,0,"TOT",652,1,"SGW"
"1561","Gordon (NEW)",1,3,"AVL",485,1,"SGW"
"1562","Gordon (NEW)",2,-2,"LIV",485,1,"SGW"
"1563","Gordon (NEW)",3,0,"LEE",485,1,"SGW"
"1564","Gordon (NEW)",4,0,"WOL",485,1,"SGW"
"1565","Gordon (NEW)",5,0,"BOU",485,1,"SGW"
"1566","Gordon (NEW)",6,3,"ARS",485,1,"SGW"
"1567","Gravenberch (LIV)",1,0,"BOU",390,1,"SGW"
"1568","Gravenberch (LIV)",2,7,"NEW",390,1,"SGW"
"1569","Gravenberch (LIV)",3,2,"ARS",390,1,"SGW"
"1570","Gravenberch (LIV)",4,3,"BUR",390,1,"SGW"
"1571","Gravenberch (LIV)",5,15,"EVE",390,1,"SGW"
"1572","Gravenberch (LIV)",6,8,"CRY",390,1,"SGW"
"1573","Gray (LEE)",1,NA,NA,741,NA,"BGW"
"1574","Gray (LEE)",2,NA,NA,741,NA,"BGW"
"1575","Gray (LEE)",3,NA,NA,741,NA,"BGW"
