"element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","modified","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","clearances_blocks_interceptions","recoveries","tackles","defensive_contribution","starts","expected_goals","expected_assists","expected_goal_involvements","expected_goals_conceded","value","transfers_balance","selected","transfers_in","transfers_out","id","first_name","second_name","web_name","team","element_type","photo","team_name","short_team_name","strength","total_xg_conceded","opp_team_name","opp_short_team_name","opp_strength","team_strength","opp_team_strength","team_strength_att","opp_team_strength_att","team_strength_def","opp_team_strength_def","Position","Goals","Opp_Goals","name_club","full_name","cs_mean","recent_starts","points_mean","bps_mean","xg_mean","xa_mean","xgi_mean","xg_against","goals_mean","oppgoals_mean","threat_mean","creativity_mean","influence_mean","ict_mean","team_xg","team_xg_mean"
134,52,14,0,TRUE,"2025-09-27T11:30:00Z",3,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-41,687,0,41,134,"Ryan","Trevitt","Trevitt",5,3,"591357.jpg","Brentford","BRE",3,"2.08","Man Utd","MUN",3,1135,1205,1100,1150,1170,1260,"MID",3,1,"Trevitt (BRE)","Ryan Trevitt",0,0,0,0,0,0,0,0,1.2,2,0,0,0,0,2.03,1.186
134,64,13,0,TRUE,"2025-10-05T15:30:00Z",0,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-30,656,0,30,134,"Ryan","Trevitt","Trevitt",5,3,"591357.jpg","Brentford","BRE",3,"0.83","Man City","MCI",4,1135,1305,1100,1230,1170,1380,"MID",0,1,"Trevitt (BRE)","Ryan Trevitt",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0.83,1.292
134,80,19,0,FALSE,"2025-10-20T19:00:00Z",0,2,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-37,615,0,37,134,"Ryan","Trevitt","Trevitt",5,3,"591357.jpg","Brentford","BRE",3,"0.33","West Ham","WHU",3,1175,1075,1110,1050,1240,1100,"MID",2,0,"Trevitt (BRE)","Ryan Trevitt",0,0,0,0,0,0,0,0,1.4,1.8,0,0,0,0,2.31,1.216
134,84,12,0,TRUE,"2025-10-25T19:00:00Z",3,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-21,599,0,21,134,"Ryan","Trevitt","Trevitt",5,3,"591357.jpg","Brentford","BRE",3,"2.30","Liverpool","LIV",4,1135,1265,1100,1210,1170,1320,"MID",3,2,"Trevitt (BRE)","Ryan Trevitt",0,0,0,0,0,0,0,0,1.6,1.4,0,0,0,0,2.74,1.44
134,93,8,0,FALSE,"2025-11-01T15:00:00Z",2,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-15,584,0,15,134,"Ryan","Trevitt","Trevitt",5,3,"591357.jpg","Brentford","BRE",3,"0.70","Crystal Palace","CRY",3,1175,1165,1110,1150,1240,1180,"MID",0,2,"Trevitt (BRE)","Ryan Trevitt",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.54,1.704
136,4,16,6,FALSE,"2025-08-17T13:00:00Z",3,1,1,FALSE,90,1,0,0,3,0,0,0,0,0,0,0,17,36.4,10.7,22,6.9,1,0,1,2,1,0.91,0.01,0.92,1.86,60,0,80239,0,0,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"1.86","Nott'm Forest","NFO",3,1175,1100,1110,1100,1240,1100,"ST",1,3,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.69
136,13,2,2,TRUE,"2025-08-23T14:00:00Z",1,0,2,FALSE,90,0,0,1,0,0,0,0,0,0,0,0,4,4.6,16.3,17,3.8,3,3,2,8,1,0.22,0.01,0.23,1.19,60,18268,120001,31565,13297,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"1.19","Aston Villa","AVL",3,1135,1185,1100,1170,1170,1200,"ST",1,0,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0,90,6,17,0.91,0.01,0.92,1.86,1,3,22,10.7,36.4,6.9,1.21,1.584
136,28,17,6,FALSE,"2025-08-30T14:00:00Z",2,1,3,FALSE,90,1,0,0,2,0,0,0,1,0,0,1,29,43.4,17.4,19,8,5,0,0,5,1,0.12,0.1,0.22,1.54,60,19290,153641,45956,26666,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"1.54","Sunderland","SUN",3,1175,1100,1110,1100,1240,1100,"ST",1,2,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.5,90,4,10.5,0.565,0.01,0.575,1.525,1,1.5,19.5,13.5,20.5,5.35,1.19,1.66
136,33,7,1,TRUE,"2025-09-13T19:00:00Z",2,2,4,FALSE,71,0,0,0,1,0,0,0,1,0,0,0,7,10,14.5,0,2.5,3,1,0,4,1,0,0.03,0.03,0.77,60,28177,188219,70430,42253,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"1.25","Chelsea","CHE",3,1135,1190,1100,1160,1170,1220,"ST",2,2,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.333333333333333,90,4.66666666666667,16.6666666666667,0.416666666666667,0.04,0.456666666666667,1.53,1,1.66666666666667,19.3333333333333,14.8,28.1333333333333,6.23333333333333,1.42,1.436
136,45,10,2,FALSE,"2025-09-20T19:00:00Z",3,1,5,FALSE,64,0,0,0,3,0,0,0,0,0,0,0,5,3.4,1.6,17,2.2,1,2,1,4,1,0.1,0.01,0.11,1.01,60,19056,213662,43938,24882,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"1.01","Fulham","FUL",3,1175,1090,1110,1080,1240,1100,"ST",1,3,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.25,85.25,3.75,14.25,0.3125,0.0375,0.35,1.34,1.25,1.75,14.5,14.725,23.6,5.3,0.61,1.172
136,52,14,13,TRUE,"2025-09-27T11:30:00Z",3,1,6,FALSE,89,2,0,0,1,0,0,0,0,0,0,3,62,72.6,3.9,41,11.8,2,0,3,5,1,0.7,0,0.7,1.96,60,-17064,197608,22389,39453,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"2.08","Man Utd","MUN",3,1135,1205,1100,1150,1170,1260,"ST",3,1,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.2,81,3.4,12.4,0.27,0.032,0.302,1.274,1.2,2,15,12.1,19.56,4.68,2.03,1.186
136,64,13,2,TRUE,"2025-10-05T15:30:00Z",0,1,7,FALSE,67,0,0,0,1,0,0,0,0,0,0,0,7,7,2.3,19,2.8,1,0,2,3,1,0.67,0,0.67,0.83,60,112516,323939,145385,32869,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"0.83","Man City","MCI",4,1135,1305,1100,1230,1170,1380,"ST",0,1,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.2,80.8,4.8,21.4,0.228,0.03,0.258,1.294,1.6,1.6,18.8,10.74,26.8,5.66,0.83,1.292
136,80,19,8,FALSE,"2025-10-20T19:00:00Z",0,2,8,FALSE,90,1,0,1,0,0,0,0,0,0,0,2,33,43.2,8.9,92,14.4,1,3,1,5,1,0.84,0.02,0.86,0.33,61,147169,485809,189311,42142,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"0.33","West Ham","WHU",3,1175,1075,1110,1050,1240,1100,"ST",2,0,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0,76.2,4.8,22,0.318,0.028,0.346,1.222,1.4,1.8,19.2,7.94,27.28,5.46,2.31,1.216
136,84,12,5,TRUE,"2025-10-25T19:00:00Z",3,2,9,FALSE,90,1,0,0,2,0,0,0,1,0,0,0,16,41,2.4,75,11.8,2,4,1,7,1,1.1,0.01,1.11,2.3,61,101249,588597,148621,47372,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"2.30","Liverpool","LIV",4,1135,1265,1100,1210,1170,1320,"ST",3,2,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.2,76.2,5.2,22.8,0.462,0.012,0.474,0.98,1.6,1.4,33.8,6.24,27.24,6.74,2.74,1.44
136,93,8,2,FALSE,"2025-11-01T15:00:00Z",2,0,10,FALSE,90,0,0,0,2,0,0,0,0,0,0,0,7,7.2,13,4,2.4,2,2,2,6,1,0,0.01,0.01,0.7,62,409011,1013020,447198,38187,136,"Igor Thiago","Nascimento Rodrigues","Thiago",5,4,"502500.jpg","Brentford","BRE",3,"0.70","Crystal Palace","CRY",3,1175,1165,1110,1150,1240,1180,"ST",0,2,"Thiago (BRE)","Igor Thiago Nascimento Rodrigues",0.2,80,6,24.6,0.682,0.008,0.69,1.286,1.8,1.4,48.8,3.82,33.44,8.6,0.54,1.704
137,4,16,0,FALSE,"2025-08-17T13:00:00Z",3,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,42804,0,0,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"1.86","Nott'm Forest","NFO",3,1175,1100,1110,1100,1240,1100,"ST",1,3,"Morgan (BRE)","Iwan Morgan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.69
137,13,2,0,TRUE,"2025-08-23T14:00:00Z",1,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-2116,50214,4261,6377,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"1.19","Aston Villa","AVL",3,1135,1185,1100,1170,1170,1200,"ST",1,0,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1,3,0,0,0,0,1.21,1.584
137,28,17,0,FALSE,"2025-08-30T14:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-7424,44742,2228,9652,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"1.54","Sunderland","SUN",3,1175,1100,1110,1100,1240,1100,"ST",1,2,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1.19,1.66
137,33,7,0,TRUE,"2025-09-13T19:00:00Z",2,2,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2010,45632,5045,7055,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"1.25","Chelsea","CHE",3,1135,1190,1100,1160,1170,1220,"ST",2,2,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1,1.66666666666667,0,0,0,0,1.42,1.436
137,45,10,0,FALSE,"2025-09-20T19:00:00Z",3,1,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2925,50379,7102,4177,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"1.01","Fulham","FUL",3,1175,1090,1110,1080,1240,1100,"ST",1,3,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1.25,1.75,0,0,0,0,0.61,1.172
137,52,14,0,TRUE,"2025-09-27T11:30:00Z",3,1,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2679,54420,8227,5548,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"2.08","Man Utd","MUN",3,1135,1205,1100,1150,1170,1260,"ST",3,1,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1.2,2,0,0,0,0,2.03,1.186
137,64,13,0,TRUE,"2025-10-05T15:30:00Z",0,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1422,53224,3727,5149,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"0.83","Man City","MCI",4,1135,1305,1100,1230,1170,1380,"ST",0,1,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0.83,1.292
137,80,19,0,FALSE,"2025-10-20T19:00:00Z",0,2,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-908,53679,3613,4521,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"0.33","West Ham","WHU",3,1175,1075,1110,1050,1240,1100,"ST",2,0,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1.4,1.8,0,0,0,0,2.31,1.216
137,84,12,0,TRUE,"2025-10-25T19:00:00Z",3,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1981,52329,2189,4170,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"2.30","Liverpool","LIV",4,1135,1265,1100,1210,1170,1320,"ST",3,2,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1.6,1.4,0,0,0,0,2.74,1.44
137,93,8,0,FALSE,"2025-11-01T15:00:00Z",2,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2018,50885,1662,3680,137,"Iwan","Morgan","Morgan",5,4,"533710.jpg","Brentford","BRE",3,"0.70","Crystal Palace","CRY",3,1175,1165,1110,1150,1240,1180,"ST",0,2,"Morgan (BRE)","Iwan Morgan",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.54,1.704
138,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,48358,0,0,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"GK",1,1,"Steele (BHA)","Jason Steele",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.69
138,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4872,49153,1353,6225,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"GK",0,2,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.43,1.582
138,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,-4899,45239,661,5560,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"GK",2,1,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,2.3,1.902
138,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-3334,43193,846,4180,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"GK",1,2,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1,1.33333333333333,0,0,0,0,0.62,1.9
138,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2383,41271,579,2962,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"GK",2,2,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1.32,1.476
138,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-2381,39277,685,3066,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"GK",3,1,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,2.28,1.632
138,70,20,0,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1609,37954,562,2171,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"GK",1,1,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,1.18,1.79
138,71,15,0,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,-1535,36748,441,1976,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"GK",2,1,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,0.92,1.54
138,88,14,0,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-1037,35908,313,1350,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"GK",2,4,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,1.8,1.4,0,0,0,0,1.12,1.264
138,91,11,0,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,-854,35270,365,1219,138,"Jason","Steele","Steele",6,1,"49262.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"GK",3,0,"Steele (BHA)","Jason Steele",0,0,0,0,0,0,0,0,2,1.8,0,0,0,0,3.07,1.364
139,3,10,2,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,90,0,0,0,1,0,0,0,0,0,1,0,9,14.4,0,0,1.4,1,6,0,0,1,0,0,0,0.76,45,0,773743,0,0,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"GK",1,1,"Verbruggen (BHA)","Bart Verbruggen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
139,16,9,1,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,90,0,0,0,2,0,0,0,0,0,1,0,5,10.2,10,0,2,0,14,0,0,1,0,0,0,1.6,45,-19611,789996,33067,52678,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"GK",0,2,"Verbruggen (BHA)","Bart Verbruggen",0,90,2,9,0,0,0,0.76,1,1,0,0,14.4,1.4,2.43,1.556
139,22,13,2,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,11,20.2,0,0,2,0,10,0,0,1,0,0,0,1.82,45,-78840,705496,9560,88400,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"GK",2,1,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.5,7,0,0,0,1.18,0.5,1.5,0,5,12.3,1.7,2.3,1.806
139,32,4,2,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,90,0,0,0,2,0,0,0,0,0,3,0,15,26.2,0,0,2.6,1,13,0,0,1,0,0.01,0.01,1.45,45,-67735,661515,15575,83310,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"GK",1,2,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.66666666666667,8.33333333333333,0,0,0,1.39333333333333,1,1.33333333333333,0,3.33333333333333,14.9333333333333,1.8,0.62,2.082
139,43,18,1,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,90,0,0,0,2,0,0,0,0,0,2,0,6,19.2,0,0,1.9,1,7,0,0,1,0,0,0,1.22,45,-43628,625730,6999,50627,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"GK",2,2,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.75,10,0,0.0025,0.0025,1.4075,1,1.5,0,2.5,17.75,2,1.32,1.982
139,53,7,2,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,8,11.8,0,0,1.2,1,8,0,0,1,0,0,0,1.81,45,-59746,568106,9812,69558,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"GK",3,1,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.6,9.2,0,0.002,0.002,1.37,1.2,1.6,0,2,18.04,1.98,2.28,1.632
139,70,20,1,FALSE,"2025-10-05T13:00:00Z",1,1,7,FALSE,90,0,0,0,1,1,0,0,0,0,3,0,12,20,0,0,2,0,14,0,0,1,0,0,0,0.56,44,-23715,550943,12373,36088,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"0.56","Wolves","WOL",3,1160,1070,1110,1050,1210,1090,"GK",1,1,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.6,9,0,0.002,0.002,1.58,1.6,1.6,0,2,17.52,1.94,1.18,1.79
139,71,15,2,TRUE,"2025-10-18T14:00:00Z",2,1,8,FALSE,90,0,0,0,1,0,0,0,0,0,2,0,12,19.6,0,0,2,1,10,0,0,1,0,0,0,1.45,44,-29424,523045,10043,39467,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.45","Newcastle","NEW",3,1150,1220,1090,1180,1210,1260,"GK",2,1,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.6,10.4,0,0.002,0.002,1.372,1.8,1.4,0,0,19.48,1.94,0.92,1.54
139,88,14,1,FALSE,"2025-10-25T16:30:00Z",4,2,9,FALSE,90,0,0,0,4,0,0,0,0,0,5,0,10,38,0,0,3.8,0,9,0,0,1,0,0,0,1.29,44,-16900,507542,7119,24019,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"1.29","Man Utd","MUN",3,1160,1135,1110,1100,1210,1170,"GK",2,4,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.6,10.6,0,0.002,0.002,1.298,1.8,1.4,0,0,19.36,1.94,1.12,1.264
139,91,11,6,TRUE,"2025-11-01T15:00:00Z",3,0,10,FALSE,90,0,0,1,0,0,0,0,0,0,2,0,30,22,0,0,2.2,0,6,0,0,1,0,0,0,0.5,44,-2338,509676,17791,20129,139,"Bart","Verbruggen","Verbruggen",6,1,"489639.jpg","Brighton","BHA",3,"0.50","Leeds","LEE",3,1150,1145,1090,1100,1210,1190,"GK",3,0,"Verbruggen (BHA)","Bart Verbruggen",0,90,1.4,9.6,0,0,0,1.266,2,1.8,0,0,21.72,2.18,3.07,1.364
140,3,10,0,TRUE,"2025-08-16T14:00:00Z",1,1,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,35266,0,0,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"0.76","Fulham","FUL",3,1150,1130,1090,1140,1210,1120,"GK",1,1,"McGill (BHA)","Tom McGill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49,1.714
140,16,9,0,FALSE,"2025-08-24T13:00:00Z",2,0,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-218,42467,2116,2334,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.60","Everton","EVE",3,1160,1100,1110,1110,1210,1090,"GK",0,2,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.43,1.556
140,22,13,0,TRUE,"2025-08-31T13:00:00Z",2,1,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-1559,42791,1545,3104,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.82","Man City","MCI",4,1150,1305,1090,1230,1210,1380,"GK",2,1,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,2.3,1.806
140,32,4,0,FALSE,"2025-09-13T14:00:00Z",2,1,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-357,43992,1884,2241,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.45","Bournemouth","BOU",3,1160,1150,1110,1100,1210,1200,"GK",1,2,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1,1.33333333333333,0,0,0,0,0.62,2.082
140,43,18,0,TRUE,"2025-09-20T14:00:00Z",2,2,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-649,44001,1227,1876,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.22","Spurs","TOT",3,1150,1175,1090,1150,1210,1200,"GK",2,2,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1,1.5,0,0,0,0,1.32,1.982
140,53,7,0,FALSE,"2025-09-27T14:00:00Z",1,3,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-686,43725,1389,2075,140,"Tom","McGill","McGill",6,1,"209288.jpg","Brighton","BHA",3,"1.81","Chelsea","CHE",3,1160,1180,1110,1140,1210,1220,"GK",3,1,"McGill (BHA)","Tom McGill",0,0,0,0,0,0,0,0,1.2,1.6,0,0,0,0,2.28,1.632
